run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
1140,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,19631,7294,0.1231
1141,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,16005,5827,0.0773
1142,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,17733,6523,0.1022
1143,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,17405,6388,0.092
1144,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,22393,8414,0.128
1145,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,19105,7081,0.0987
1146,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,20141,7496,0.1122
1147,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,20203,7528,0.1227
1148,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,21253,7947,0.105
1149,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,21569,8077,0.1271
1150,4_8623517,BreadthFirstSearch,C3,N/A,True,1_2345678,16,40.0,17015,6234,0.0811
1151,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,22399,8416,0.152
1152,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,21077,7875,0.1468
1153,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,19089,7071,0.1181
1154,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,21587,8085,0.1436
1155,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,19179,7109,0.1164
1156,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,19573,7270,0.1298
1157,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,16305,5947,0.1001
1158,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,15807,5746,0.1133
1159,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,21403,8008,0.1313
1160,4_8623517,BreadthFirstSearch,C4,N/A,True,1_2345678,16,49.0,17641,6487,0.1217
1161,4_8623517,DepthFirstSearch,C1,N/A,True,123_45678,30,60.0,83640,31342,0.4053
1162,4_8623517,DepthFirstSearch,C1,N/A,True,12_345678,29,58.0,38142,14297,0.173
1163,4_8623517,DepthFirstSearch,C1,N/A,True,12_345678,29,58.0,62045,23272,0.3058
1164,4_8623517,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,39531,14816,0.2045
1165,4_8623517,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,79330,29690,0.3916
1166,4_8623517,DepthFirstSearch,C1,N/A,True,12345_678,28,56.0,63275,23726,0.2963
1167,4_8623517,DepthFirstSearch,C1,N/A,True,123_45678,30,60.0,680,253,0.003
1168,4_8623517,DepthFirstSearch,C1,N/A,True,1_2345678,30,60.0,13251,4960,0.06
1169,4_8623517,DepthFirstSearch,C1,N/A,True,None,inf,inf,155652,58383,0.7766
1170,4_8623517,DepthFirstSearch,C1,N/A,True,12345678_,23,46.0,27353,10255,0.1438
1171,4_8623517,DepthFirstSearch,C2,N/A,True,123_45678,30,73.0,59436,22264,0.2802
1172,4_8623517,DepthFirstSearch,C2,N/A,True,12345_678,30,77.0,30753,11498,0.1627
1173,4_8623517,DepthFirstSearch,C2,N/A,True,_12345678,29,71.0,52879,19800,0.2514
1174,4_8623517,DepthFirstSearch,C2,N/A,True,1234_5678,29,70.0,79059,29650,0.3892
1175,4_8623517,DepthFirstSearch,C2,N/A,True,1_2345678,30,74.0,38548,14444,0.1986
1176,4_8623517,DepthFirstSearch,C2,N/A,True,1_2345678,28,70.0,32572,12186,0.1562
1177,4_8623517,DepthFirstSearch,C2,N/A,True,1_2345678,30,76.0,9920,3726,0.045
1178,4_8623517,DepthFirstSearch,C2,N/A,True,_12345678,27,67.0,7406,2775,0.033
1179,4_8623517,DepthFirstSearch,C2,N/A,True,None,inf,inf,98301,36832,0.4877
1180,4_8623517,DepthFirstSearch,C2,N/A,True,None,inf,inf,91737,34372,0.4564
1181,4_8623517,DepthFirstSearch,C3,N/A,True,1_2345678,30,76.0,42265,15827,0.2203
1182,4_8623517,DepthFirstSearch,C3,N/A,True,None,inf,inf,107832,40418,0.5385
1183,4_8623517,DepthFirstSearch,C3,N/A,True,None,inf,inf,139182,52186,0.7163
1184,4_8623517,DepthFirstSearch,C3,N/A,True,1234_5678,29,71.0,7848,2946,0.0372
1185,4_8623517,DepthFirstSearch,C3,N/A,True,123_45678,30,73.0,19534,7318,0.091
1186,4_8623517,DepthFirstSearch,C3,N/A,True,12345_678,30,75.0,24934,9343,0.1226
1187,4_8623517,DepthFirstSearch,C3,N/A,True,12345_678,28,71.0,34846,13060,0.1815
1188,4_8623517,DepthFirstSearch,C3,N/A,True,12345_678,26,67.0,22366,8383,0.1114
1189,4_8623517,DepthFirstSearch,C3,N/A,True,1234_5678,29,73.0,24978,9367,0.1161
1190,4_8623517,DepthFirstSearch,C3,N/A,True,1_2345678,30,78.0,130736,49004,0.679
1191,4_8623517,DepthFirstSearch,C4,N/A,True,12345_678,26,79.0,19252,7202,0.1098
1192,4_8623517,DepthFirstSearch,C4,N/A,True,12345_678,28,81.0,30657,11481,0.1785
1193,4_8623517,DepthFirstSearch,C4,N/A,True,1_2345678,30,95.0,27252,10198,0.1688
1194,4_8623517,DepthFirstSearch,C4,N/A,True,None,inf,inf,125607,47079,0.7557
1195,4_8623517,DepthFirstSearch,C4,N/A,True,12345678_,29,83.0,36130,13546,0.2258
1196,4_8623517,DepthFirstSearch,C4,N/A,True,12_345678,29,90.0,98489,36891,0.5966
1197,4_8623517,DepthFirstSearch,C4,N/A,True,12345_678,28,82.0,89101,33424,0.5414
1198,4_8623517,DepthFirstSearch,C4,N/A,True,12345_678,28,79.0,16414,6148,0.0962
1199,4_8623517,DepthFirstSearch,C4,N/A,True,_12345678,29,89.0,74714,27995,0.4596
1200,4_8623517,DepthFirstSearch,C4,N/A,True,12345_678,28,79.0,45576,17072,0.2869
